super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,batches_per_variant,train_graph_forwards_cumulative,validation_graph_forwards_cumulative,mean_train_loss,mean_val_loss,best_mean_val_loss,cycle_seconds,train_loss_v1,val_loss_v1,train_loss_v2,val_loss_v2,train_loss_v3,val_loss_v3,train_loss_v4,val_loss_v4
1,"v4,v2,v1,v3",4,4,1,4,4,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1737728239968419,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
2,"v2,v3,v4,v1",8,8,1,8,8,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.14682707097381353,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
3,"v3,v1,v2,v4",12,12,1,12,12,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.17552182590588927,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
4,"v2,v4,v1,v3",16,16,1,16,16,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15094455005601048,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
5,"v1,v4,v3,v2",20,20,1,20,20,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15719601302407682,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
6,"v4,v3,v2,v1",24,24,1,24,24,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1433609868399799,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
7,"v2,v4,v3,v1",28,28,1,28,28,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15109170600771904,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
8,"v1,v2,v3,v4",32,32,1,32,32,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1425784109160304,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
9,"v3,v2,v4,v1",36,36,1,36,36,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.14407567912712693,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
10,"v1,v4,v3,v2",40,40,1,40,40,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.14495135098695755,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
11,"v1,v3,v4,v2",44,44,1,44,44,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1438438619952649,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
12,"v4,v2,v1,v3",48,48,1,48,48,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15965953096747398,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
13,"v3,v4,v1,v2",52,52,1,52,52,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.14782433304935694,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
14,"v1,v3,v2,v4",56,56,1,56,56,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.142097856849432,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
15,"v4,v3,v1,v2",60,60,1,60,60,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.14768438693135977,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
16,"v3,v2,v4,v1",64,64,1,64,64,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.144509521080181,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
