super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,batches_per_variant,train_graph_forwards_cumulative,validation_graph_forwards_cumulative,mean_train_loss,mean_val_loss,best_mean_val_loss,cycle_seconds,train_loss_v1,val_loss_v1,train_loss_v2,val_loss_v2,train_loss_v3,val_loss_v3,train_loss_v4,val_loss_v4
1,"v4,v2,v1,v3",4,12,3,12,4,1.5296802719434104,0.6590175032615662,0.6590175032615662,0.293884095037356,1.3933229843775432,0.6862176060676575,1.4835291703542073,0.6358702182769775,1.3360753456751506,0.6221157908439636,1.90579358736674,0.691866397857666
2,"v2,v3,v4,v1",8,24,3,24,8,1.204594910144806,0.6055326908826828,0.6055326908826828,0.28202951792627573,1.2320690155029297,0.7030093669891357,1.2057606776555378,0.5612715482711792,1.1411892175674438,0.42603224515914917,1.2393607298533122,0.7318176031112671
3,"v3,v1,v2,v4",12,36,3,36,12,1.1766240348418555,0.7101743668317795,0.6055326908826828,0.2470902199856937,1.0985560417175293,0.6271949410438538,1.2974180380503337,0.7214332222938538,1.3340112368265789,0.7738101482391357,0.9765108227729797,0.7182591557502747
4,"v2,v4,v1,v3",16,48,3,48,16,1.0891419053077698,0.634006068110466,0.6055326908826828,0.25093216402456164,0.7854582468668619,0.5934141874313354,1.0422661900520325,0.6625326871871948,1.3760996460914612,0.5380162000656128,1.1527435382207234,0.742061197757721
5,"v1,v4,v3,v2",20,60,3,60,20,0.595219721396764,0.5249842032790184,0.5249842032790184,0.29110007593408227,0.7142356236775717,0.33834120631217957,0.46264074246088666,0.7361865043640137,0.6445420185724894,0.5062496662139893,0.5594605008761088,0.5191594362258911
6,"v4,v3,v2,v1",24,72,3,72,24,0.4001154700915019,0.6577377617359161,0.5249842032790184,0.2541046109981835,0.4793374141057332,0.5013192892074585,0.26478631297747296,0.8167239427566528,0.40500859419504803,0.6153147220611572,0.4513295590877533,0.697593092918396
7,"v2,v4,v3,v1",28,84,3,84,28,0.23107179005940753,0.6924569457769394,0.5249842032790184,0.2477108989842236,0.23262333373228708,0.5652955174446106,0.2449292540550232,0.7890373468399048,0.17835363248984018,0.4140629768371582,0.26838093996047974,1.001431941986084
8,"v1,v2,v3,v4",32,96,3,96,32,0.12150192012389502,0.6969387233257294,0.5249842032790184,0.24521705089136958,0.1484028846025467,0.5772720575332642,0.13494216402371725,0.8314836025238037,0.08974449088176091,0.6047233939170837,0.11291814098755519,0.7742758393287659
9,"v3,v2,v4,v1",36,108,3,108,36,0.06604202433178821,0.9642733335494995,0.5249842032790184,0.246855246135965,0.05591540907820066,0.743255078792572,0.056531923512617745,1.1914142370224,0.06521610170602798,0.9593715071678162,0.0865046630303065,0.96305251121521
10,"v1,v4,v3,v2",40,120,3,120,40,0.04465939104557038,1.1656512022018433,0.5249842032790184,0.24515452212654054,0.04562707245349884,1.201392650604248,0.035391331960757576,1.127374291419983,0.05946946640809377,1.2287707328796387,0.03814969335993131,1.1050671339035034
11,"v1,v3,v4,v2",44,132,3,132,44,0.026962907829632364,0.9998966008424759,0.5249842032790184,0.24611897394061089,0.03316053686042627,0.9485364556312561,0.023517016942302387,0.980646550655365,0.03098066399494807,1.243362545967102,0.020193413520852726,0.8270408511161804
12,"v4,v2,v1,v3",48,144,3,144,48,0.02012635371647775,1.167638748884201,0.5249842032790184,0.24842218100093305,0.03777852344016234,1.0509194135665894,0.012709714782734713,1.205924391746521,0.013604149843255678,1.3018205165863037,0.016413026799758274,1.1118906736373901
13,"v3,v4,v1,v2",52,156,3,156,52,0.0136269146654134,1.13722562789917,0.5249842032790184,0.2525240888353437,0.01769558557619651,1.1995222568511963,0.008004388927171627,0.9997801184654236,0.012298124531904856,1.3971941471099854,0.016509559626380604,0.9524059891700745
14,"v1,v3,v2,v4",56,168,3,168,56,0.009725585269431273,1.152822583913803,0.5249842032790184,0.2525978072080761,0.012456650224824747,1.0661251544952393,0.008948587657262882,1.168195128440857,0.00862054138754805,1.3401751518249512,0.008876561808089415,1.036794900894165
15,"v4,v3,v1,v2",60,180,3,180,60,0.006690871125708024,0.9532624185085297,0.5249842032790184,0.2524159790482372,0.007218990630159776,0.8937392234802246,0.006530742160975933,0.9512345790863037,0.0066380188800394535,1.1391547918319702,0.006375732831656933,0.8289210796356201
16,"v3,v2,v4,v1",64,192,3,192,64,0.006243638733091454,0.9549614936113358,0.5249842032790184,0.25407197582535446,0.005167187657207251,0.903800368309021,0.006668503085772197,0.9565120935440063,0.007019612317283948,1.103624701499939,0.00611925187210242,0.8559088110923767
17,"v2,v4,v1,v3",68,204,3,204,68,0.005539268197026104,0.850530818104744,0.5249842032790184,0.25987412594258785,0.005306418519467115,0.74099200963974,0.0064038778655231,0.9137805104255676,0.004216739907860756,0.9120661616325378,0.006230036495253444,0.8352845907211304
18,"v4,v2,v3,v1",72,216,3,216,72,0.004219213675241917,0.9367212802171707,0.5249842032790184,0.24599579302594066,0.005808286213626464,0.8176259994506836,0.0021283001794169345,1.0098832845687866,0.004262067920838793,1.0038974285125732,0.004678200387085478,0.9154784083366394
19,"v4,v1,v2,v3",76,228,3,228,76,0.004575168248265982,0.8401023596525192,0.5249842032790184,0.24645109102129936,0.003869816738491257,0.7336156368255615,0.004535570042207837,0.9001082181930542,0.0038520291758080325,0.9433773159980774,0.0060432570365568,0.7833082675933838
20,"v3,v2,v1,v4",80,240,3,240,80,0.0035966610788212465,0.9206868559122086,0.5249842032790184,0.24624236417002976,0.002666436523819963,0.8628422617912292,0.0036423911030093827,0.9295614361763,0.0032586860082422695,1.038683295249939,0.004819130680213372,0.851660430431366
