super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,batches_per_variant,train_graph_forwards_cumulative,validation_graph_forwards_cumulative,mean_train_loss,mean_val_loss,best_mean_val_loss,cycle_seconds,train_loss_v1,val_loss_v1,train_loss_v2,val_loss_v2,train_loss_v3,val_loss_v3,train_loss_v4,val_loss_v4
1,"v1,v3,v4,v2",4,12,3,12,4,1.6116021573543549,0.7262182384729385,0.7262182384729385,1.6252465338911861,2.343235890070597,0.7148792743682861,1.3127750158309937,0.7426454424858093,1.401399294535319,0.7450771331787109,1.3889984289805095,0.7022711038589478
2,"v2,v3,v4,v1",8,24,3,24,8,1.1556579271952312,0.9594031870365143,0.7262182384729385,0.24838621309027076,1.149073839187622,0.5444576740264893,1.1878317594528198,1.4687293767929077,1.1441777149836223,1.3796080350875854,1.1415483951568604,0.4448176622390747
3,"v2,v4,v1,v3",12,36,3,36,12,1.8191915651162465,0.6422054767608643,0.6422054767608643,0.2839072688948363,1.065439522266388,0.5884596109390259,2.052541653315226,0.6635794639587402,1.0046952764193218,0.5414119958877563,3.1540898084640503,0.7753708362579346
4,"v1,v3,v4,v2",16,48,3,48,16,0.7098320871591568,0.7834597751498222,0.6422054767608643,0.24501834390684962,0.8220276037851969,1.0373048782348633,0.5826108256975809,0.5657188892364502,0.7065884669621786,0.49449071288108826,0.7281014521916708,1.0363246202468872
5,"v4,v2,v1,v3",20,60,3,60,20,0.5138137390216191,0.49918780475854874,0.49918780475854874,0.28602717397734523,0.43940412998199463,0.7205210328102112,0.6588875452677408,0.38114216923713684,0.27441421151161194,0.3904326558113098,0.6825490693251292,0.5046553611755371
6,"v1,v2,v3,v4",24,72,3,72,24,0.40090886379281676,0.4809327647089958,0.4809327647089958,0.2850399799644947,0.29611756404240924,0.4011963903903961,0.8196683824062347,0.5763689279556274,0.25781697034835815,0.2686193585395813,0.23003253837426504,0.6775463819503784
7,"v3,v1,v2,v4",28,84,3,84,28,0.27699566756685573,0.5677357688546181,0.4809327647089958,0.2449332398828119,0.2546824912230174,0.5253394246101379,0.24989302456378937,0.6299103498458862,0.37207218011220294,0.43679723143577576,0.2313349743684133,0.6788960695266724
8,"v4,v2,v1,v3",32,96,3,96,32,0.13112275550762814,0.4047238752245903,0.4047238752245903,0.2838501511141658,0.1340586021542549,0.4072237014770508,0.14915191133817038,0.4355670213699341,0.1073162704706192,0.30903881788253784,0.13396423806746802,0.4670659601688385
9,"v1,v2,v3,v4",36,108,3,108,36,0.07653015851974487,0.3766469359397888,0.3766469359397888,0.28306142799556255,0.08212821433941524,0.4493018686771393,0.11026974519093831,0.37415051460266113,0.06029050797224045,0.26359203457832336,0.0534321665763855,0.4195433259010315
10,"v3,v4,v1,v2",40,120,3,120,40,0.04162012583886584,0.39529723674058914,0.3766469359397888,0.24726394284516573,0.033169359589616455,0.5176195502281189,0.036443423479795456,0.3553692698478699,0.04926601921518644,0.28521454334259033,0.047601701070865,0.42298558354377747
11,"v2,v1,v3,v4",44,132,3,132,44,0.03254017257131636,0.5617529675364494,0.3766469359397888,0.2459965639282018,0.044263446082671486,0.7033679485321045,0.03149565805991491,0.5056144595146179,0.03029886508981387,0.4614286720752716,0.02410272105286519,0.5766007900238037
12,"v4,v2,v1,v3",48,144,3,144,48,0.030530146788805723,0.6059622094035149,0.3766469359397888,0.246463465038687,0.02699580229818821,0.839588463306427,0.047627427925666176,0.4476850628852844,0.025070706382393837,0.49408140778541565,0.022426650548974674,0.6424939036369324
