super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,updates_per_super_epoch,mean_train_loss,validation_check,validation_checks_cumulative,mean_val_filtered_MRR,best_mean_val_filtered_MRR,cycle_seconds,batches_no_changes,train_loss_no_changes,val_raw_MRR_no_changes,val_filtered_MRR_no_changes,val_Hits@1_no_changes,val_Hits@3_no_changes,val_Hits@10_no_changes,val_accuracy_no_changes,val_precision_no_changes,val_recall_no_changes,val_macro_f1_no_changes,batches_universal_edges,train_loss_universal_edges,val_raw_MRR_universal_edges,val_filtered_MRR_universal_edges,val_Hits@1_universal_edges,val_Hits@3_universal_edges,val_Hits@10_universal_edges,val_accuracy_universal_edges,val_precision_universal_edges,val_recall_universal_edges,val_macro_f1_universal_edges,batches_all_inverse_edges,train_loss_all_inverse_edges,val_raw_MRR_all_inverse_edges,val_filtered_MRR_all_inverse_edges,val_Hits@1_all_inverse_edges,val_Hits@3_all_inverse_edges,val_Hits@10_all_inverse_edges,val_accuracy_all_inverse_edges,val_precision_all_inverse_edges,val_recall_all_inverse_edges,val_macro_f1_all_inverse_edges
1,"universal_edges,no_changes,all_inverse_edges",3,3,3,0.6931471824645996,1,1,0.0003612435005682831,0.0003612435005682831,9.264504270860925,1,0.6931471824645996,0.00020361709175631404,0.0002037506055785343,0.0,0.0,0.0,0.5005751806325694,0.5001591600388409,0.5020698747528016,0.35039000606310855,1,0.6931471824645996,0.0004203098069410771,0.0004203629505354911,0.0,0.0003295978905735003,0.0006591957811470006,0.49997414918505306,0.5006074952071747,0.5079004614370468,0.35049455349741815,1,0.6931471824645996,0.00045864496496506035,0.0004596169455908239,0.0,0.0,0.000988793671720501,0.500219731927049,0.5004184284586163,0.5054416611733685,0.3504471550972226
2,"all_inverse_edges,no_changes,universal_edges",6,6,3,0.6931471824645996,1,2,0.0003332009558410694,0.0003612435005682831,9.19991299812682,1,0.6931471824645996,0.00026106336736120284,0.00026113694184459746,0.0,0.00016479894528675015,0.00016479894528675015,0.5008013752633552,0.4994601699506807,0.49297956493078443,0.3499004038325993,1,0.6931471824645996,0.00042607946670614183,0.0004262261791154742,0.00016479894528675015,0.00016479894528675015,0.00016479894528675015,0.4987979371049672,0.4991829109714504,0.48937376400791033,0.3487568482825182,1,0.6931471824645996,0.00031218185904435813,0.0003122397465631366,0.0,0.0,0.0003295978905735003,0.49943774477490405,0.4993073501720075,0.49099208965062624,0.34915246981607584
3,"all_inverse_edges,no_changes,universal_edges",9,9,3,0.6931471824645996,1,3,0.0007883924796866874,0.0007883924796866874,9.236524794949219,1,0.6931471824645996,0.00028676673537120223,0.00028693099739030004,0.0,0.00016479894528675015,0.0003295978905735003,0.498998280920806,0.49997313531697507,0.4996506262359921,0.34951500905143634,1,0.6931471824645996,0.0008681255858391523,0.0008682411862537265,0.0003295978905735003,0.0006591957811470006,0.0011535926170072512,0.49887548954980804,0.5005395788767779,0.5070171390903098,0.3499356423190749,1,0.6931471824645996,0.0012099375016987324,0.0012100052554160357,0.0004943968358602505,0.000988793671720501,0.001977587343441002,0.49842956299197333,0.49965278582252953,0.4954845088991431,0.34898604031990244
4,"universal_edges,all_inverse_edges,no_changes",12,12,3,0.6931471824645996,1,4,0.00031861519285788137,0.0007883924796866874,9.21011881204322,1,0.6931471824645996,0.00018460210412740707,0.0001849030377343297,0.0,0.0,0.0,0.4999418356663694,0.4995258145976571,0.4938332234673698,0.34956620395376553,1,0.6931471824645996,0.0003585073573049158,0.0003588506078813225,0.0,0.0,0.0006591957811470006,0.49783499424819366,0.4988843546040985,0.4854911008569545,0.348067565537849,1,0.6931471824645996,0.000411594461183995,0.00041209193295799196,0.0,0.0,0.0008239947264337508,0.4990629079581734,0.4991684654123918,0.48918589321028344,0.3488648634721172
5,"all_inverse_edges,universal_edges,no_changes",15,15,3,0.6931471824645996,1,5,0.00038046300566444796,0.0007883924796866874,9.20168563700281,1,0.6931471824645996,0.0002396679628873244,0.000240034656599164,0.0,0.0,0.00016479894528675015,0.4973115152455181,0.49958409669887505,0.49459129861568885,0.34841897796807986,1,0.6931471824645996,0.00048073791549541056,0.00048082685680128634,0.0,0.0,0.0013183915622940012,0.4997996561841612,0.4999052136739514,0.4987673038892551,0.3498225139722227,1,0.6931471824645996,0.000420362368458882,0.0004205275035928935,0.0,0.0,0.0006591957811470006,0.499340804218853,0.49987480080036206,0.4983717864205669,0.34958804595626974
6,"all_inverse_edges,universal_edges,no_changes",18,18,3,0.6931471824645996,1,6,0.0004157440465254088,0.0007883924796866874,9.2010752488859,1,0.6931471824645996,0.0002934850344900042,0.00029361911583691835,0.0,0.0,0.0003295978905735003,0.49996768648131634,0.4993157124616005,0.4911008569545155,0.3493999240145864,1,0.6931471824645996,0.0004018604231532663,0.0004024061490781605,0.0,0.00016479894528675015,0.0004943968358602505,0.4978737704706141,0.49944470841922267,0.4927785102175346,0.3485577690353252,1,0.6931471824645996,0.0005510948249138892,0.0005512068746611476,0.00016479894528675015,0.00016479894528675015,0.000988793671720501,0.49933434151511624,0.49888106421959344,0.48544825313117995,0.3487444375416123
7,"universal_edges,no_changes,all_inverse_edges",21,21,3,0.6931471824645996,1,7,0.0005084571312181652,0.0007883924796866874,9.217228990979493,1,0.6931471824645996,0.00024102696625050157,0.000241312722209841,0.0,0.00016479894528675015,0.00016479894528675015,0.5002649708532061,0.4990293208206778,0.48737640079103495,0.34929155169475895,1,0.6931471824645996,0.000561943685170263,0.0005620179581455886,0.0,0.0004943968358602505,0.000988793671720501,0.4995282226272183,0.49944750217475037,0.49281476598549767,0.34931214828615526,1,0.6931471824645996,0.0007218841346912086,0.0007220407132990658,0.00016479894528675015,0.0006591957811470006,0.0013183915622940012,0.5000581643336306,0.49934409748137815,0.49147000659195783,0.349465011876987
8,"universal_edges,all_inverse_edges,no_changes",24,24,3,0.6931471824645996,1,8,0.00037945882650092244,0.0007883924796866874,9.232155004050583,1,0.6931471824645996,0.00024832686176523566,0.0002484279975760728,0.0,0.00016479894528675015,0.0003295978905735003,0.5010211071904042,0.5003753443736978,0.5048813447593936,0.350775799060961,1,0.6931471824645996,0.00040652279858477414,0.0004066466062795371,0.0,0.00016479894528675015,0.0004943968358602505,0.49894657929091213,0.49963580688681963,0.4952636783124588,0.3492069709900592,1,0.6931471824645996,0.0004831786791328341,0.00048330187564715743,0.0,0.00016479894528675015,0.0008239947264337508,0.49981258159163466,0.5001168355928515,0.5015194462755438,0.3500071155805324
9,"no_changes,universal_edges,all_inverse_edges",27,27,3,0.6931471824645996,1,9,0.0003585059118146698,0.0007883924796866874,9.234864309895784,1,0.6931471824645996,0.0002831759047694504,0.0002833866747096181,0.0,0.0,0.0004943968358602505,0.5010404953016144,0.5015186101626886,0.5197495056031641,0.35174912304326855,1,0.6931471824645996,0.00039527181070297956,0.0003953426785301417,0.0,0.0,0.0006591957811470006,0.49991598485142247,0.5012385675510702,0.516107448912327,0.3509988007397555,1,0.6931471824645996,0.0003964239440392703,0.0003967883822042495,0.0,0.0,0.0003295978905735003,0.4997996561841612,0.5014948039706159,0.5194396835860251,0.35116051771807866
10,"universal_edges,all_inverse_edges,no_changes",30,30,3,0.6931471824645996,1,10,0.0006597207781548301,0.0007883924796866874,9.293509552953765,1,0.6931471824645996,0.000550060358364135,0.0005501005216501653,0.00016479894528675015,0.0003295978905735003,0.0006591957811470006,0.49936665503379996,0.4994287476680013,0.4925708635464733,0.34922292395424015,1,0.6931471824645996,0.0006451130611822009,0.0006453467067331076,0.00016479894528675015,0.0003295978905735003,0.000988793671720501,0.5010340325978776,0.5005621290478548,0.5073104812129202,0.3509396177295262,1,0.6931471824645996,0.0007557406206615269,0.0007837151060812175,0.0003295978905735003,0.0006591957811470006,0.000988793671720501,0.5012990034510838,0.5001378718185163,0.5017930125247199,0.35070113223775884
