super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,updates_per_super_epoch,mean_train_loss,validation_check,validation_checks_cumulative,mean_val_filtered_MRR,best_mean_val_filtered_MRR,cycle_seconds,batches_no_changes,train_loss_no_changes,val_raw_MRR_no_changes,val_filtered_MRR_no_changes,val_Hits@1_no_changes,val_Hits@3_no_changes,val_Hits@10_no_changes,val_accuracy_no_changes,val_precision_no_changes,val_recall_no_changes,val_macro_f1_no_changes,batches_universal_edges,train_loss_universal_edges,val_raw_MRR_universal_edges,val_filtered_MRR_universal_edges,val_Hits@1_universal_edges,val_Hits@3_universal_edges,val_Hits@10_universal_edges,val_accuracy_universal_edges,val_precision_universal_edges,val_recall_universal_edges,val_macro_f1_universal_edges,batches_all_inverse_edges,train_loss_all_inverse_edges,val_raw_MRR_all_inverse_edges,val_filtered_MRR_all_inverse_edges,val_Hits@1_all_inverse_edges,val_Hits@3_all_inverse_edges,val_Hits@10_all_inverse_edges,val_accuracy_all_inverse_edges,val_precision_all_inverse_edges,val_recall_all_inverse_edges,val_macro_f1_all_inverse_edges
1,"no_changes,universal_edges,all_inverse_edges",3,3,3,0.6931471824645996,1,1,0.0003758955475253363,0.0003758955475253363,9.173000528942794,1,0.6931471824645996,0.00022415767307393253,0.00022431157412938774,0.0,0.0,0.00016479894528675015,0.5015058099706593,0.5001211450216203,0.5015754779169413,0.3507809228875016,1,0.6931471824645996,0.0003909515799023211,0.0004008121613878757,0.0,0.0,0.0006591957811470006,0.5008530768932491,0.4999216869426946,0.4989815425181279,0.3503153192248928,1,0.6931471824645996,0.0004920912906527519,0.0005025629070587456,0.0,0.00016479894528675015,0.0013183915622940012,0.502100378714439,0.500504603338262,0.5065622940013184,0.3513763522131531
2,"no_changes,all_inverse_edges,universal_edges",6,6,3,0.6931471824645996,1,2,0.000552655168576166,0.000552655168576166,9.194574143970385,1,0.6931471824645996,0.00023756238806527108,0.0002377056225668639,0.0,0.00016479894528675015,0.0003295978905735003,0.49919216203290806,0.4992853009716603,0.4907053394858273,0.34902236649464,1,0.6931471824645996,0.0007226410671137273,0.0007228298345580697,0.00016479894528675015,0.0008239947264337508,0.0013183915622940012,0.499121072291804,0.49878577142405084,0.48420896506262356,0.3485670761378829,1,0.6931471824645996,0.0006943471962586045,0.0006974300486035645,0.0,0.0004943968358602505,0.0013183915622940012,0.4993084907001693,0.499625163020388,0.4951252471984179,0.3493625429725481
3,"no_changes,all_inverse_edges,universal_edges",9,9,3,0.6931471824645996,1,3,0.00039601825604525703,0.000552655168576166,9.12017490202561,1,0.6931471824645996,0.00025622971588745713,0.0002564738388173282,0.0,0.00016479894528675015,0.00016479894528675015,0.5002585081494694,0.4987061785462306,0.48317402768622286,0.34901389731226945,1,0.6931471824645996,0.0004490890132728964,0.0004496208275668323,0.0,0.0,0.0011535926170072512,0.4987074592526529,0.499291129057424,0.4907811470006592,0.3488072324560975,1,0.6931471824645996,0.00048144906759262085,0.00048196010175161064,0.0,0.00016479894528675015,0.0011535926170072512,0.500439463854098,0.4988126229710304,0.4845583388266315,0.34918623186654796
4,"all_inverse_edges,no_changes,universal_edges",12,12,3,0.6931471824645996,1,4,0.0005390460816367219,0.000552655168576166,9.154477276140824,1,0.6931471824645996,0.00037492296542041004,0.0003751502081286162,0.00016479894528675015,0.00016479894528675015,0.0003295978905735003,0.4998448951103184,0.4987023831258384,0.4831245880026368,0.3488237442418197,1,0.6931471824645996,0.000558878353331238,0.0005597498384304345,0.00016479894528675015,0.00016479894528675015,0.0006591957811470006,0.4993601923300632,0.4992670533368942,0.4904680290046144,0.34908317223162394,1,0.6931471824645996,0.0006821894785389304,0.000682238198351115,0.0003295978905735003,0.0004943968358602505,0.0006591957811470006,0.499340804218853,0.49916694470725326,0.489166117336849,0.34898962090529667
5,"all_inverse_edges,no_changes,universal_edges",15,15,3,0.6931471824645996,1,5,0.000438837829278782,0.000552655168576166,9.217501102015376,1,0.6931471824645996,0.00035999907413497567,0.0003601146745495498,0.0,0.0,0.0008239947264337508,0.4990112063282795,0.5008677893374569,0.5112854317732367,0.35027331142057977,1,0.6931471824645996,0.0004470341373234987,0.0004471327119972557,0.0,0.0,0.000988793671720501,0.49859113058539173,0.5002055416440844,0.5026730388925511,0.34952500234223505,1,0.6931471824645996,0.0005090818740427494,0.0005092661012895405,0.0,0.00016479894528675015,0.000988793671720501,0.500439463854098,0.5001662562753935,0.5021621621621621,0.35033424859996565
6,"no_changes,all_inverse_edges,universal_edges",18,18,3,0.6931471824645996,1,6,0.0004726801028785606,0.000552655168576166,9.189589571906254,1,0.6931471824645996,0.00038463890086859465,0.0003850704524666071,0.0,0.0003295978905735003,0.0004943968358602505,0.4989336538834387,0.5011752239098808,0.5152834541858933,0.35049557228762157,1,0.6931471824645996,0.0005326915415935218,0.0005328545812517405,0.0,0.0003295978905735003,0.0013183915622940012,0.49904351984696316,0.5005461671693284,0.5071028345418589,0.35001795894082105,1,0.6931471824645996,0.0004997906507924199,0.0005001152749173343,0.0,0.00016479894528675015,0.0011535926170072512,0.49851357814055086,0.5003391067635384,0.5044100197758734,0.3496018601347037
7,"all_inverse_edges,universal_edges,no_changes",21,21,3,0.6931471824645996,1,7,0.00032941125391516834,0.000552655168576166,9.110663271974772,1,0.6931471824645996,0.00022454425925388932,0.00022796924167778343,0.0,0.0,0.00016479894528675015,0.4985329662517611,0.5006006624162244,0.5078114700065919,0.3498303421975263,1,0.6931471824645996,0.0004050687130074948,0.00040523335337638855,0.0,0.0,0.000988793671720501,0.49812581591634675,0.5005722809218277,0.5074423203691496,0.349620285568712,1,0.6931471824645996,0.00035494478652253747,0.00035503116669133306,0.0,0.0,0.0008239947264337508,0.5005493298176225,0.5004934464449294,0.5064172709294661,0.3506607112046153
8,"no_changes,all_inverse_edges,universal_edges",24,24,3,0.6931471824645996,1,8,0.0004697352900014569,0.000552655168576166,9.167517508845776,1,0.6931471824645996,0.0002044315915554762,0.00020457705250009894,0.0,0.0,0.0,0.4994894464047979,0.5001290008640142,0.5016776532630192,0.3498701882391384,1,0.6931471824645996,0.00048696587327867746,0.00048722958308644593,0.0,0.0004943968358602505,0.000988793671720501,0.49820983106492434,0.5008736323431828,0.5113612392880685,0.3499112325141142,1,0.6931471824645996,0.0007167814183048904,0.0007173992344178259,0.00016479894528675015,0.0004943968358602505,0.0013183915622940012,0.5005493298176225,0.5014000034268717,0.5182069874752802,0.35142447410708266
9,"all_inverse_edges,no_changes,universal_edges",27,27,3,0.6931471824645996,1,9,0.0006121437181718647,0.0006121437181718647,9.174261660082266,1,0.6931471824645996,0.00037335942033678293,0.0003735292120836675,0.0,0.00016479894528675015,0.0006591957811470006,0.5021520803443329,0.5019099195190521,0.5248384970336191,0.3525876165547184,1,0.6931471824645996,0.0007651894702576101,0.0007653643260709941,0.00016479894528675015,0.0006591957811470006,0.0016479894528675016,0.504052115242933,0.5026923079174632,0.5350131839156229,0.35411808428820957,1,0.6931471824645996,0.0006970444810576737,0.0006975376163609326,0.00016479894528675015,0.0004943968358602505,0.0013183915622940012,0.5031473367197901,0.5021228177533695,0.5276071193144364,0.3532229309312638
10,"all_inverse_edges,universal_edges,no_changes",30,30,3,0.6931471824645996,1,10,0.00039955215955463547,0.0006121437181718647,9.152047062991187,1,0.6931471824645996,0.0001857638853834942,0.00018581384210847318,0.0,0.0,0.0,0.5001809557046286,0.5000816074781267,0.5010613052076467,0.35014505666037266,1,0.6931471824645996,0.0005880004027858377,0.0005881462711840868,0.00016479894528675015,0.0003295978905735003,0.0006591957811470006,0.49767988935851204,0.49997110725545724,0.4996242584047462,0.3489121046428662,1,0.6931471824645996,0.0004246181342750788,0.0004246963653713465,0.0,0.00016479894528675015,0.0004943968358602505,0.4983132343247121,0.5000332009820488,0.5004317732366513,0.3492532798605857
11,"universal_edges,all_inverse_edges,no_changes",33,33,3,0.6931471824645996,1,11,0.00035550725685122114,0.0006121437181718647,9.18948472617194,1,0.6931471824645996,0.0001706457551335916,0.0001706988550722599,0.0,0.0,0.0,0.5013636304884511,0.5004136146567366,0.5053790375741596,0.35096408228114695,1,0.6931471824645996,0.00033215415896847844,0.0003322074480820447,0.0,0.0,0.0006591957811470006,0.5031214859048432,0.4997250045455962,0.4964238628872776,0.3511763334544034,1,0.6931471824645996,0.0005635120323859155,0.0005636154673993587,0.00016479894528675015,0.0003295978905735003,0.0006591957811470006,0.5007561363371981,0.5000048153596607,0.5000626235992089,0.3503416839689288
12,"all_inverse_edges,no_changes,universal_edges",36,36,3,0.6931471824645996,1,12,0.0003029327975430836,0.0006121437181718647,9.181496247882023,1,0.6931471824645996,0.0002640548627823591,0.00026421708753332496,0.0,0.0,0.00016479894528675015,0.50188064678739,0.4997384453771573,0.4965985497692815,0.35062599006702666,1,0.6931471824645996,0.00035901585943065584,0.0003592004650272429,0.0,0.00016479894528675015,0.0006591957811470006,0.500439463854098,0.4991106744737571,0.4884344100197759,0.349439643121197,1,0.6931471824645996,0.00028529713745228946,0.00028538084006868303,0.0,0.0,0.0004943968358602505,0.5024493647162227,0.4998104216362775,0.4975346077785102,0.35094490969081465
13,"no_changes,universal_edges,all_inverse_edges",39,39,3,0.6931471824645996,1,13,0.000529167145335426,0.0006121437181718647,9.198387127136812,1,0.6931471824645996,0.0003861648729071021,0.0003864668542519212,0.00016479894528675015,0.00016479894528675015,0.0003295978905735003,0.4995993123683224,0.4991398260176748,0.4888134475939354,0.34908384359039,1,0.6931471824645996,0.0005852928734384477,0.0005853517795912921,0.00016479894528675015,0.00016479894528675015,0.000988793671720501,0.5003231351868368,0.49935448731993803,0.4916051417270929,0.3495939482767093,1,0.6931471824645996,0.0006156174931675196,0.0006156828021630645,0.00016479894528675015,0.0003295978905735003,0.0011535926170072512,0.4996316258870061,0.49971234631575306,0.49625906394199076,0.34958310859701075
