super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,batches_per_variant,train_graph_forwards_cumulative,validation_graph_forwards_cumulative,mean_train_loss,mean_val_loss,best_mean_val_loss,cycle_seconds,train_loss_v1,val_loss_v1,train_loss_v2,val_loss_v2,train_loss_v3,val_loss_v3,train_loss_v4,val_loss_v4
1,"v4,v3,v2,v1",4,4,1,4,4,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.17392043699510396,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
2,"v1,v3,v2,v4",8,8,1,8,8,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1438432668801397,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
3,"v1,v4,v3,v2",12,12,1,12,12,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15434790402650833,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
4,"v4,v3,v2,v1",16,16,1,16,16,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15406975895166397,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
5,"v3,v4,v2,v1",20,20,1,20,20,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.16756508219987154,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
6,"v2,v4,v3,v1",24,24,1,24,24,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15831267996691167,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
7,"v2,v3,v4,v1",28,28,1,28,28,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15801675897091627,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
8,"v1,v2,v3,v4",32,32,1,32,32,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1544401899445802,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
9,"v3,v4,v2,v1",36,36,1,36,36,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.15610001212917268,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
10,"v4,v2,v3,v1",40,40,1,40,40,1.3862946033477783,0.6931471824645996,0.6931471824645996,0.1479970822110772,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996,1.3862946033477783,0.6931471824645996
